image_path,true_label,predicted_label,correct,confidence,inference_time_sec,model_name,split
data/processed/test\Lactarius\410_gHeG6gEpGT8.jpg,Lactarius,Lactarius,True,0.48694106936454773,0.0007478000043192878,BaselineCNN,test
data/processed/test\Lactarius\412_r_okI2cO5S4.jpg,Lactarius,Boletus,False,0.46406808495521545,0.0009645000100135803,BaselineCNN,test
data/processed/test\Russula\001_iKuK1p9EOJ0.jpg,Russula,Lactarius,False,0.49924275279045105,0.0008507000020472333,BaselineCNN,test
data/processed/test\Russula\007_gZhfQcNeM9U.jpg,Russula,Lactarius,False,0.9918105006217957,0.0008474999922327697,BaselineCNN,test
data/processed/test\Russula\008_Dz7lB9JtqxQ.jpg,Russula,Agaricus,False,0.6651151776313782,0.0009071000094991177,BaselineCNN,test
data/processed/test\Russula\013_LGHqXuWMeHE.jpg,Russula,Agaricus,False,0.7496039867401123,0.0007938999915495515,BaselineCNN,test
data/processed/test\Russula\014_a6ZorjAMstY.jpg,Russula,Inocybe,False,0.4049902558326721,0.000964400009252131,BaselineCNN,test
data/processed/test\Russula\019_EKkNgTevh1g.jpg,Russula,Russula,True,0.5330093502998352,0.0011949000036111102,BaselineCNN,test
data/processed/test\Russula\024_rhgAyyNHSJo.jpg,Russula,Russula,True,0.5592750906944275,0.0010096999903908,BaselineCNN,test
data/processed/test\Russula\025_k35cqXEzH7Y.jpg,Russula,Russula,True,0.9707295298576355,0.0012379999971017241,BaselineCNN,test
data/processed/test\Russula\030_sCKfBfNbOl4.jpg,Russula,Russula,True,0.9924605488777161,0.000859800013131462,BaselineCNN,test
data/processed/test\Russula\039_ikQwz6n6X4o.jpg,Russula,Russula,True,0.753629744052887,0.000868499992066063,BaselineCNN,test
data/processed/test\Russula\043_a_5lm55zCVc.jpg,Russula,Inocybe,False,0.8647370338439941,0.0007806000066921115,BaselineCNN,test
data/processed/test\Russula\043_fOQ2ffx-cy8.jpg,Russula,Russula,True,0.9999996423721313,0.0008292999991681427,BaselineCNN,test
data/processed/test\Russula\047_eHKYt6tnSCs.jpg,Russula,Inocybe,False,0.7843446731567383,0.001053999993018806,BaselineCNN,test
data/processed/test\Russula\050_MwOq3EeFUvc.jpg,Russula,Russula,True,0.998359739780426,0.0008537999965483323,BaselineCNN,test
data/processed/test\Russula\057_jOjOWsmPwSs.jpg,Russula,Lactarius,False,0.7767059803009033,0.0008536999957868829,BaselineCNN,test
data/processed/test\Russula\058_rXtA5QC0tm0.jpg,Russula,Russula,True,0.5031960606575012,0.0010646000009728596,BaselineCNN,test
data/processed/test\Russula\064_7LLSFgmojbg.jpg,Russula,Cortinarius,False,0.976432740688324,0.0013523000088753179,BaselineCNN,test
data/processed/test\Russula\066_QwlTSWbST_A.jpg,Russula,Cortinarius,False,0.6444990038871765,0.0010283000010531396,BaselineCNN,test
data/processed/test\Russula\067_1HwiqbR9nY4.jpg,Russula,Lactarius,False,0.4618690609931946,0.0007976000051712617,BaselineCNN,test
data/processed/test\Russula\087_dkTD8ebKnDo.jpg,Russula,Russula,True,0.9847859740257263,0.0007821999897714704,BaselineCNN,test
data/processed/test\Russula\090_wTqyZFVyKa4.jpg,Russula,Lactarius,False,0.6490902900695801,0.0009254999895347282,BaselineCNN,test
data/processed/test\Russula\091_OhbGtsJOrac.jpg,Russula,Russula,True,0.9959449172019958,0.0017588999908184633,BaselineCNN,test
data/processed/test\Russula\096_RZyKfwF8OnQ.jpg,Russula,Russula,True,0.9945429563522339,0.0010413999989395961,BaselineCNN,test
data/processed/test\Russula\097_MDNp4nnFbsU.jpg,Russula,Cortinarius,False,0.5801025032997131,0.0008554999949410558,BaselineCNN,test
data/processed/test\Russula\097_vcRnfngKDrA.jpg,Russula,Russula,True,1.0,0.0011444999981904402,BaselineCNN,test
data/processed/test\Russula\102_ZPT8jUM20PQ.jpg,Russula,Lactarius,False,0.7466129660606384,0.0013983999961055815,BaselineCNN,test
data/processed/test\Russula\104_Rsfyh5xO7v4.jpg,Russula,Russula,True,0.9947740435600281,0.0009334000060334802,BaselineCNN,test
data/processed/test\Russula\105_-Z8GVGlP6ZQ.jpg,Russula,Russula,True,0.8674370646476746,0.0012739999947370961,BaselineCNN,test
data/processed/test\Russula\110_Dq7-S4a1PBA.jpg,Russula,Hygrocybe,False,0.4837782382965088,0.001099500004784204,BaselineCNN,test
data/processed/test\Russula\110_tI1gcfV67iM.jpg,Russula,Cortinarius,False,0.6569771766662598,0.0009456000116188079,BaselineCNN,test
data/processed/test\Russula\112_LjHLUTH9Ofo.jpg,Russula,Russula,True,0.6962382197380066,0.0008653000113554299,BaselineCNN,test
data/processed/test\Russula\115_421ZUjl0L6I.jpg,Russula,Lactarius,False,0.5256322026252747,0.0007910999993328005,BaselineCNN,test
data/processed/test\Russula\116_1OsHlMx-dSQ.jpg,Russula,Russula,True,0.5455032587051392,0.0008489999891025946,BaselineCNN,test
data/processed/test\Russula\121_G6PKJxVEa-M.jpg,Russula,Lactarius,False,0.5965933799743652,0.0008769000123720616,BaselineCNN,test
data/processed/test\Russula\127_VbgJEufLv7I.jpg,Russula,Inocybe,False,0.7382084131240845,0.0009186999959638342,BaselineCNN,test
data/processed/test\Russula\139_H3FH6JjjTzg.jpg,Russula,Cortinarius,False,0.9980775117874146,0.0008668999944347888,BaselineCNN,test
data/processed/test\Russula\145_o2dRwsYbjMY.jpg,Russula,Inocybe,False,0.5683805346488953,0.0010605999996187165,BaselineCNN,test
data/processed/test\Russula\150_HG0rdEL96d8.jpg,Russula,Lactarius,False,0.9874668717384338,0.0013208000018494204,BaselineCNN,test
data/processed/test\Russula\152_T7Jz4WBLsEQ.jpg,Russula,Lactarius,False,0.8633295297622681,0.0009533999982522801,BaselineCNN,test
data/processed/test\Russula\165_iSv1-9PofVg.jpg,Russula,Russula,True,0.999990701675415,0.0009141000045929104,BaselineCNN,test
data/processed/test\Russula\167_9loyXWNmBDI.jpg,Russula,Russula,True,0.999442994594574,0.0011289999965811148,BaselineCNN,test
data/processed/test\Russula\170_8gD6VgBIRW8.jpg,Russula,Boletus,False,0.9423116445541382,0.0011811000003945082,BaselineCNN,test
data/processed/test\Russula\174_ZHZm2cjKSd4.jpg,Russula,Russula,True,0.9952801465988159,0.0008959999977378175,BaselineCNN,test
data/processed/test\Russula\183_7HPLUZ0JPGw.jpg,Russula,Russula,True,0.42924606800079346,0.0007587000000057742,BaselineCNN,test
data/processed/test\Russula\187_eVoSi006rJc.jpg,Russula,Lactarius,False,0.9784348011016846,0.0011336000025039539,BaselineCNN,test
data/processed/test\Russula\190_jB_ANV0GfGc.jpg,Russula,Boletus,False,0.7526642084121704,0.0008527000027243048,BaselineCNN,test
data/processed/test\Russula\193_0iPR4s0EgAE.jpg,Russula,Amanita,False,0.6541566848754883,0.001078899993444793,BaselineCNN,test
data/processed/test\Russula\194_NP3riIl0ZRw.jpg,Russula,Entoloma,False,0.2942768335342407,0.0011018999939551577,BaselineCNN,test
data/processed/test\Russula\196_8vqiUiCZSf4.jpg,Russula,Inocybe,False,0.6854739189147949,0.0008595999970566481,BaselineCNN,test
data/processed/test\Russula\197_8SaITt5hQBY.jpg,Russula,Cortinarius,False,0.5941153168678284,0.0007879000040702522,BaselineCNN,test
data/processed/test\Russula\200_JMAjbr8Po8M.jpg,Russula,Inocybe,False,0.3827003836631775,0.0008699000027263537,BaselineCNN,test
data/processed/test\Russula\203_7ZDu3mnm2D8.jpg,Russula,Cortinarius,False,0.6343868970870972,0.0009289000008720905,BaselineCNN,test
data/processed/test\Russula\212_mAsF0Tdhqu8.jpg,Russula,Russula,True,0.729843020439148,0.0008624999900348485,BaselineCNN,test
data/processed/test\Russula\218_zKx8R11Bjuo.jpg,Russula,Russula,True,0.6268216967582703,0.0009325999999418855,BaselineCNN,test
data/processed/test\Russula\219_Tj5ZWF3-yCc.jpg,Russula,Inocybe,False,0.27573490142822266,0.0009372000058647245,BaselineCNN,test
data/processed/test\Russula\220_LB02R316CKc.jpg,Russula,Russula,True,0.8561675548553467,0.0008556999964639544,BaselineCNN,test
data/processed/test\Russula\221_GAqgMbeBJ_w.jpg,Russula,Lactarius,False,0.9083991050720215,0.0008694999996805564,BaselineCNN,test
data/processed/test\Russula\222_l5ppfQIYS20.jpg,Russula,Russula,True,0.6703149080276489,0.0009632000001147389,BaselineCNN,test
data/processed/test\Russula\229_GvS-zosxGjw.jpg,Russula,Agaricus,False,0.8026812076568604,0.0009993999992730096,BaselineCNN,test
data/processed/test\Russula\232_mX205dWbGSs.jpg,Russula,Russula,True,0.7246047258377075,0.0007610000029671937,BaselineCNN,test
data/processed/test\Russula\237_ngiHar4V9OQ.jpg,Russula,Inocybe,False,0.9371353983879089,0.0012614000006578863,BaselineCNN,test
data/processed/test\Russula\251_fEoTrBJW8cM.jpg,Russula,Russula,True,0.9811637997627258,0.0009717999928398058,BaselineCNN,test
data/processed/test\Russula\255_Kb8wme58c30.jpg,Russula,Cortinarius,False,0.6349113583564758,0.0009148999961325899,BaselineCNN,test
data/processed/test\Russula\274_HgGEtks3OsI.jpg,Russula,Exidia,False,0.6378341913223267,0.0011787999974330887,BaselineCNN,test
data/processed/test\Russula\275_pEbq4xW22Ag.jpg,Russula,Russula,True,0.642511785030365,0.0010233999928459525,BaselineCNN,test
data/processed/test\Russula\280_dQwEUooNmxU.jpg,Russula,Russula,True,0.9171169400215149,0.0011732999992091209,BaselineCNN,test
data/processed/test\Russula\284_mG2jZJaeiac.jpg,Russula,Russula,True,0.9620863795280457,0.001054599997587502,BaselineCNN,test
data/processed/test\Russula\285_rVkKIZjTiRM.jpg,Russula,Cortinarius,False,0.9577341079711914,0.0010140999947907403,BaselineCNN,test
data/processed/test\Russula\287_aSnnhXszXBg.jpg,Russula,Russula,True,0.6938754916191101,0.0010863999923458323,BaselineCNN,test
data/processed/test\Russula\298_6kweHNZ0RfI.jpg,Russula,Russula,True,0.9691147804260254,0.0010688000038499013,BaselineCNN,test
data/processed/test\Russula\305_tdJxN8UQo7I.jpg,Russula,Russula,True,0.999488115310669,0.0007601000106660649,BaselineCNN,test
data/processed/test\Russula\317_8tQhlDlTHhY.jpg,Russula,Cortinarius,False,0.9727858901023865,0.0008247000077972189,BaselineCNN,test
data/processed/test\Russula\322_Ai1EXB8gNws.jpg,Russula,Russula,True,0.8213406205177307,0.0010062000073958188,BaselineCNN,test
data/processed/test\Russula\329_PxteNH5w9Yk.jpg,Russula,Russula,True,0.9988872408866882,0.0008981000137282535,BaselineCNN,test
data/processed/test\Russula\333_7pP8aVQf3Do.jpg,Russula,Russula,True,0.9741654396057129,0.0008678000012878329,BaselineCNN,test
data/processed/test\Russula\338_HPnjALipi70.jpg,Russula,Russula,True,0.8734109401702881,0.0008974999946076423,BaselineCNN,test
data/processed/test\Russula\342_CJXxi8f2DOI.jpg,Russula,Suillus,False,0.9904155731201172,0.0010214999929303303,BaselineCNN,test
data/processed/test\Russula\349_YRE4p7LbKdg.jpg,Russula,Cortinarius,False,0.8126298189163208,0.0012824000004911795,BaselineCNN,test
data/processed/test\Russula\352_ykL56k89IoE.jpg,Russula,Lactarius,False,0.8940019607543945,0.0009744999988470227,BaselineCNN,test
data/processed/test\Russula\354_SXkK0j9UPcc.jpg,Russula,Hygrocybe,False,0.40314701199531555,0.0010964999964926392,BaselineCNN,test
data/processed/test\Russula\366_Rmr_uH_m3Lc.jpg,Russula,Lactarius,False,0.9863653182983398,0.001039499999023974,BaselineCNN,test
data/processed/test\Russula\375_h9oJuORZEoQ.jpg,Russula,Boletus,False,0.6204321384429932,0.0009926000057021156,BaselineCNN,test
data/processed/test\Russula\382_etpGgqzjXAw.jpg,Russula,Amanita,False,0.45917412638664246,0.0010187000007135794,BaselineCNN,test
data/processed/test\Russula\391_FoHQbZ-kW6k.jpg,Russula,Cortinarius,False,0.9510816931724548,0.0011728999961633235,BaselineCNN,test
data/processed/test\Russula\396_vxteiV8es0s.jpg,Russula,Russula,True,0.9659541845321655,0.001106600000639446,BaselineCNN,test
data/processed/test\Russula\398_0WzJw-BGE1E.jpg,Russula,Cortinarius,False,0.936500608921051,0.0009374000073876232,BaselineCNN,test
data/processed/test\Russula\401_ZfuzzDXFsRU.jpg,Russula,Entoloma,False,0.4014296531677246,0.0014663000038126484,BaselineCNN,test
data/processed/test\Russula\406_krT07UQMp10.jpg,Russula,Amanita,False,0.5124226212501526,0.0010125999979209155,BaselineCNN,test
data/processed/test\Russula\409_BMzCz6qsXNs.jpg,Russula,Amanita,False,0.672616183757782,0.0010016000014729798,BaselineCNN,test
data/processed/test\Russula\412_hK_N_vllKHo.jpg,Russula,Russula,True,0.9919567108154297,0.0011807999981101602,BaselineCNN,test
data/processed/test\Russula\415_UJ1wPsUTn48.jpg,Russula,Russula,True,0.8768939971923828,0.000854900004924275,BaselineCNN,test
data/processed/test\Russula\416_HL5U3TXaTig.jpg,Russula,Russula,True,0.8140218257904053,0.0007657999958610162,BaselineCNN,test
data/processed/test\Russula\421_8j91Sr4g8Kc.jpg,Russula,Russula,True,0.9995978474617004,0.0009756000072229654,BaselineCNN,test
data/processed/test\Russula\426_RHi0dlqqt8o.jpg,Russula,Inocybe,False,0.7130415439605713,0.0008958999969763681,BaselineCNN,test
data/processed/test\Russula\427_x9THSIBmhjg.jpg,Russula,Lactarius,False,0.5591415166854858,0.0008204999903682619,BaselineCNN,test
data/processed/test\Russula\430_DSSYi6MPrgM.jpg,Russula,Russula,True,0.7620823979377747,0.0008577000116929412,BaselineCNN,test
data/processed/test\Russula\431_6aLV-mYubzE.jpg,Russula,Cortinarius,False,0.996809184551239,0.0016868999955477193,BaselineCNN,test
data/processed/test\Russula\437_CT0j4-xyw0U.jpg,Russula,Cortinarius,False,0.6005486845970154,0.0008578999986639246,BaselineCNN,test
data/processed/test\Russula\439_Qy56g_UefV0.jpg,Russula,Russula,True,0.9999983310699463,0.0008193999965442345,BaselineCNN,test
data/processed/test\Russula\441_OLHvhkXV5z4.jpg,Russula,Russula,True,0.9999556541442871,0.0008113999938359484,BaselineCNN,test
data/processed/test\Russula\448_EjNRPvABLWs.jpg,Russula,Russula,True,0.9998773336410522,0.0008968000038294122,BaselineCNN,test
data/processed/test\Russula\452_LFlsAAAX9hI.jpg,Russula,Russula,True,0.8495331406593323,0.0008404000109294429,BaselineCNN,test
data/processed/test\Russula\454_uTMl-t0RwNE.jpg,Russula,Amanita,False,0.47996580600738525,0.000942300001042895,BaselineCNN,test
data/processed/test\Russula\458_qK1_4b1eE6c.jpg,Russula,Russula,True,0.9935680031776428,0.0008743999933358282,BaselineCNN,test
data/processed/test\Russula\462_gCvKxkgbErI.jpg,Russula,Boletus,False,0.9284157752990723,0.0009045000042533502,BaselineCNN,test
data/processed/test\Russula\469_EEz8Pm-LqCM.jpg,Russula,Russula,True,0.9854180812835693,0.0007781000022077933,BaselineCNN,test
data/processed/test\Russula\473_-0mqqVq-2vk.jpg,Russula,Russula,True,0.80122309923172,0.0008035000064410269,BaselineCNN,test
data/processed/test\Russula\476_fuSt9QgGDIk.jpg,Russula,Boletus,False,0.8953709602355957,0.0008691999973962083,BaselineCNN,test
data/processed/test\Russula\480_74nq3Oj1T0M.jpg,Russula,Russula,True,0.8647638559341431,0.0008320000051753595,BaselineCNN,test
data/processed/test\Russula\483_iDdkz4PNlOg.jpg,Russula,Cortinarius,False,0.9416511654853821,0.001135200000135228,BaselineCNN,test
data/processed/test\Russula\490_Y5gzpOreJV8.jpg,Russula,Russula,True,0.9979382157325745,0.0009676999907242134,BaselineCNN,test
data/processed/test\Russula\494_4l6A9UlJ6HY.jpg,Russula,Russula,True,0.9190114736557007,0.0008556999964639544,BaselineCNN,test
data/processed/test\Russula\497_hMPS4Vhoqqk.jpg,Russula,Russula,True,0.9838661551475525,0.0008391000010306016,BaselineCNN,test
data/processed/test\Russula\498_iH4yNw872aM.jpg,Russula,Russula,True,0.999700665473938,0.0008492000051774085,BaselineCNN,test
data/processed/test\Russula\502_nJw7weRVBlc.jpg,Russula,Russula,True,0.9998877048492432,0.0012092999968444929,BaselineCNN,test
data/processed/test\Russula\511_viHZPnkp9nI.jpg,Russula,Russula,True,0.9984355568885803,0.000824499991722405,BaselineCNN,test
data/processed/test\Russula\513_e8OAjXau1_g.jpg,Russula,Russula,True,0.36178213357925415,0.0008048999879974872,BaselineCNN,test
data/processed/test\Russula\515_-fmv5frqmeQ.jpg,Russula,Cortinarius,False,0.6082922220230103,0.0008859999943524599,BaselineCNN,test
data/processed/test\Russula\517_0X-ur3MZ6-g.jpg,Russula,Cortinarius,False,0.44278499484062195,0.0008388999995077029,BaselineCNN,test
data/processed/test\Russula\518_ddwb9zDz0EA.jpg,Russula,Exidia,False,0.6527338624000549,0.0007661999989068136,BaselineCNN,test
data/processed/test\Russula\519_MgcY6NzuGRg.jpg,Russula,Russula,True,0.9992115497589111,0.0007408000092254952,BaselineCNN,test
data/processed/test\Russula\519__Yn0OFxI1q4.jpg,Russula,Russula,True,0.6615194082260132,0.001163199995062314,BaselineCNN,test
data/processed/test\Russula\521_PoCOMLLE194.jpg,Russula,Inocybe,False,0.8261212706565857,0.0009637000039219856,BaselineCNN,test
data/processed/test\Russula\522_HB75V6h0zHA.jpg,Russula,Russula,True,0.9517071843147278,0.0009556000004522502,BaselineCNN,test
data/processed/test\Russula\529_ailR88iHnVk.jpg,Russula,Russula,True,0.6287724375724792,0.0014513999922201037,BaselineCNN,test
data/processed/test\Russula\530_0Er0JIn-St8.jpg,Russula,Lactarius,False,0.9219860434532166,0.0007689000049140304,BaselineCNN,test
data/processed/test\Russula\531_nA8Zxo2h3PI.jpg,Russula,Suillus,False,0.3394082188606262,0.0009043999889399856,BaselineCNN,test
data/processed/test\Russula\533_HFOAEH-GMI8.jpg,Russula,Russula,True,0.8064405918121338,0.0010812999971676618,BaselineCNN,test
data/processed/test\Russula\534_qpoLwy-f_Xo.jpg,Russula,Russula,True,0.9996445178985596,0.0008652999968035147,BaselineCNN,test
data/processed/test\Russula\538_KQ94jYukaKU.jpg,Russula,Cortinarius,False,0.38302627205848694,0.0008512999920640141,BaselineCNN,test
data/processed/test\Russula\538_tf4RCsz9upY.jpg,Russula,Russula,True,0.7284132242202759,0.0008221999887609854,BaselineCNN,test
data/processed/test\Russula\548_28oWJjM1dis.jpg,Russula,Exidia,False,0.6991748809814453,0.0007250000053318217,BaselineCNN,test
data/processed/test\Russula\551_wGsl1ac6chs.jpg,Russula,Lactarius,False,0.6911281943321228,0.0010532000014791265,BaselineCNN,test
data/processed/test\Russula\552_ihVJ4T4Sss8.jpg,Russula,Lactarius,False,0.5399935245513916,0.0008530999912181869,BaselineCNN,test
data/processed/test\Russula\555_FEOGSD31AJA.jpg,Russula,Lactarius,False,0.9171908497810364,0.0007979000074556097,BaselineCNN,test
data/processed/test\Russula\556_ppbtXziu5ZQ.jpg,Russula,Russula,True,0.9869064092636108,0.0008947000023908913,BaselineCNN,test
data/processed/test\Russula\557_QAd1lVBkjXU.jpg,Russula,Cortinarius,False,0.7150118947029114,0.0009377999958815053,BaselineCNN,test
data/processed/test\Russula\560_cMc-iWHiAlE.jpg,Russula,Boletus,False,0.7378814816474915,0.0008474999922327697,BaselineCNN,test
data/processed/test\Russula\569_JW9oRUfkNN0.jpg,Russula,Russula,True,0.8094631433486938,0.0008819000067887828,BaselineCNN,test
data/processed/test\Russula\572_yBKxg92PsOQ.jpg,Russula,Russula,True,0.43379127979278564,0.0009301999962190166,BaselineCNN,test
data/processed/test\Russula\575_gWC0enFjtPM.jpg,Russula,Russula,True,0.7176830172538757,0.0008010000019567087,BaselineCNN,test
data/processed/test\Russula\580_ntj_DGdqmvA.jpg,Russula,Russula,True,0.9998685121536255,0.0008864999981597066,BaselineCNN,test
data/processed/test\Russula\588__rRMnuidFcw.jpg,Russula,Amanita,False,0.48403963446617126,0.001240099998540245,BaselineCNN,test
data/processed/test\Russula\590_uV2vuMobSEM.jpg,Russula,Russula,True,0.7798764109611511,0.0007462999928975478,BaselineCNN,test
data/processed/test\Russula\591_mUNB-xH-tCw.jpg,Russula,Agaricus,False,0.24102702736854553,0.0007656999950995669,BaselineCNN,test
data/processed/test\Russula\605_KtkMUv-JJ5I.jpg,Russula,Russula,True,0.9694830179214478,0.001095500003430061,BaselineCNN,test
data/processed/test\Russula\608_0aU_jR-I9JA.jpg,Russula,Russula,True,0.9712281227111816,0.0009244999964721501,BaselineCNN,test
data/processed/test\Russula\619_iJOS5fLgNQU.jpg,Russula,Cortinarius,False,0.9843050837516785,0.0008580000139772892,BaselineCNN,test
data/processed/test\Russula\624_AB7Ht1J6_Ts.jpg,Russula,Russula,True,0.39001715183258057,0.0008893000049283728,BaselineCNN,test
data/processed/test\Russula\635_CzRg4ZH0g3s.jpg,Russula,Boletus,False,0.4127741754055023,0.0007465000089723617,BaselineCNN,test
data/processed/test\Russula\650_p3glAsLgTMs.jpg,Russula,Inocybe,False,0.9002856612205505,0.0011993999942205846,BaselineCNN,test
data/processed/test\Russula\667_m3O20kXwdDE.jpg,Russula,Russula,True,0.9963037967681885,0.0010316999978385866,BaselineCNN,test
data/processed/test\Russula\668_5paJFA7_Ua8.jpg,Russula,Russula,True,0.9724029302597046,0.0008601000008638948,BaselineCNN,test
data/processed/test\Russula\674_hp6AgJkRPZQ.jpg,Russula,Russula,True,0.6108592748641968,0.0008503999997628853,BaselineCNN,test
data/processed/test\Russula\681_EsZTIQlfMjc.jpg,Russula,Agaricus,False,0.6112539172172546,0.0008489000028930604,BaselineCNN,test
data/processed/test\Russula\689_A6I1XAc367A.jpg,Russula,Russula,True,0.9999998807907104,0.000869700001203455,BaselineCNN,test
data/processed/test\Russula\703_Nptow3WB0qw.jpg,Russula,Russula,True,0.9380422830581665,0.0008312999998452142,BaselineCNN,test
data/processed/test\Russula\705_zyUROKt6OHs.jpg,Russula,Cortinarius,False,0.707359254360199,0.0015438999980688095,BaselineCNN,test
data/processed/test\Russula\719_RWQ7F3kVyZ8.jpg,Russula,Cortinarius,False,0.9663328528404236,0.0011817000049632043,BaselineCNN,test
data/processed/test\Russula\727_GqKz3HCWl0c.jpg,Russula,Lactarius,False,0.9344565272331238,0.0008802999946055934,BaselineCNN,test
data/processed/test\Russula\728_GKNcKK0yCIc.jpg,Russula,Cortinarius,False,0.5013540387153625,0.0008808999991742894,BaselineCNN,test
data/processed/test\Russula\737_CKVsLcd_U7c.jpg,Russula,Russula,True,0.9987677335739136,0.0010448000102769583,BaselineCNN,test
data/processed/test\Russula\738_erZ8MolTf3U.jpg,Russula,Russula,True,0.9821142554283142,0.0009505000052740797,BaselineCNN,test
data/processed/test\Russula\756_vp2vfTitRMQ.jpg,Russula,Russula,True,0.9958261251449585,0.0009113999985856935,BaselineCNN,test
data/processed/test\Russula\757_iadA7ihhNeQ.jpg,Russula,Cortinarius,False,0.586466372013092,0.0009265999979106709,BaselineCNN,test
data/processed/test\Russula\761_PoCeQSN4r0Y.jpg,Russula,Hygrocybe,False,0.9459949135780334,0.0011953000066569075,BaselineCNN,test
data/processed/test\Russula\764_Km8WK13K9DM.jpg,Russula,Cortinarius,False,0.5296064615249634,0.000942600003327243,BaselineCNN,test
data/processed/test\Russula\773_rvHJQsLi9cg.jpg,Russula,Russula,True,0.9534473419189453,0.0009984000062104315,BaselineCNN,test
data/processed/test\Russula\777_1makiuR24D8.jpg,Russula,Russula,True,0.9756358861923218,0.0009010000067064539,BaselineCNN,test
data/processed/test\Russula\781_6bHC50w-YyU.jpg,Russula,Russula,True,0.8929784297943115,0.0011018999939551577,BaselineCNN,test
data/processed/test\Russula\789_ZOAABwfjsvE.jpg,Russula,Agaricus,False,0.9444818496704102,0.0008665000059409067,BaselineCNN,test
data/processed/test\Russula\790_XgJL7jUO0n0.jpg,Russula,Russula,True,0.8671473264694214,0.0007637999951839447,BaselineCNN,test
data/processed/test\Russula\791_bmziJQYOR-0.jpg,Russula,Agaricus,False,0.42510369420051575,0.0010758999997051433,BaselineCNN,test
data/processed/test\Suillus\004_LMWP6X0bx7g.jpg,Suillus,Russula,False,0.953027069568634,0.0010533000022405759,BaselineCNN,test
data/processed/test\Suillus\005_4zrEN39EHeU.jpg,Suillus,Lactarius,False,0.9223644137382507,0.0007735000108368695,BaselineCNN,test
data/processed/test\Suillus\006_8Su_kJ43Mho.jpg,Suillus,Cortinarius,False,0.40058353543281555,0.0008864999981597066,BaselineCNN,test
data/processed/test\Suillus\013_SzBeuYLeWzY.jpg,Suillus,Cortinarius,False,0.7059213519096375,0.0010734999959822744,BaselineCNN,test
data/processed/test\Suillus\020_qW3wRprNQuU.jpg,Suillus,Cortinarius,False,0.580608069896698,0.0009430000063730404,BaselineCNN,test
data/processed/test\Suillus\024_b9YCAgUxfLc.jpg,Suillus,Lactarius,False,0.7598795890808105,0.0008931000047596171,BaselineCNN,test
data/processed/test\Suillus\035_GGH3qG0fqcg.jpg,Suillus,Inocybe,False,0.336664617061615,0.000760499999159947,BaselineCNN,test
data/processed/test\Suillus\042_S8g3kuvZPb4.jpg,Suillus,Lactarius,False,0.9079498648643494,0.0008797999907983467,BaselineCNN,test
data/processed/test\Suillus\053_pR_9bsx0WUU.jpg,Suillus,Lactarius,False,0.9574667811393738,0.0008705999935045838,BaselineCNN,test
data/processed/test\Suillus\057_QjMKHaEMZBI.jpg,Suillus,Lactarius,False,0.7391884922981262,0.0009955999994417652,BaselineCNN,test
data/processed/test\Suillus\059_JRPx07CUp9I.jpg,Suillus,Lactarius,False,0.8121647238731384,0.0007602999976370484,BaselineCNN,test
data/processed/test\Suillus\060_HFmPuFBK7f4.jpg,Suillus,Russula,False,0.9910727143287659,0.0009693999891169369,BaselineCNN,test
data/processed/test\Suillus\063_DU3VJmB-I14.jpg,Suillus,Russula,False,0.9977356195449829,0.0008300999907078221,BaselineCNN,test
data/processed/test\Suillus\066_uFngOMLuPrE.jpg,Suillus,Cortinarius,False,0.9949681162834167,0.0011329999979352579,BaselineCNN,test
data/processed/test\Suillus\071_pDklNEHcmB8.jpg,Suillus,Hygrocybe,False,0.8983995318412781,0.0008624999900348485,BaselineCNN,test
data/processed/test\Suillus\072_qfIXcNPk1eM.jpg,Suillus,Inocybe,False,0.43637174367904663,0.0008664000051794574,BaselineCNN,test
data/processed/test\Suillus\076_eqA9_q6_9JU.jpg,Suillus,Cortinarius,False,0.9969813227653503,0.0009620999917387962,BaselineCNN,test
data/processed/test\Suillus\103_jpMZm4FpWNQ.jpg,Suillus,Suillus,True,0.7099847793579102,0.0008425999985774979,BaselineCNN,test
data/processed/test\Suillus\105_ywBhq3G8x-g.jpg,Suillus,Amanita,False,0.49787747859954834,0.0009487000061199069,BaselineCNN,test
data/processed/test\Suillus\109_BXGWNC8c4aw.jpg,Suillus,Lactarius,False,0.4835183322429657,0.0007991000020410866,BaselineCNN,test
data/processed/test\Suillus\110_GXWZjkiIn3U.jpg,Suillus,Lactarius,False,0.9022024273872375,0.0008310999983223155,BaselineCNN,test
data/processed/test\Suillus\123_CK6TqHiLN8s.jpg,Suillus,Cortinarius,False,0.996927797794342,0.0008211000094888732,BaselineCNN,test
data/processed/test\Suillus\124_A3Rr6EGcEuc.jpg,Suillus,Lactarius,False,0.4097227454185486,0.0009048999927472323,BaselineCNN,test
data/processed/test\Suillus\135_jpc6hxtvXcY.jpg,Suillus,Cortinarius,False,0.8017377257347107,0.0009127000084845349,BaselineCNN,test
data/processed/test\Suillus\140_AElK4TLjpHw.jpg,Suillus,Inocybe,False,0.8470804691314697,0.0009431999933440238,BaselineCNN,test
data/processed/test\Suillus\143_4I78Lp4NctA.jpg,Suillus,Hygrocybe,False,0.4005054235458374,0.000854300000355579,BaselineCNN,test
data/processed/test\Suillus\150_jLg9QQo1nOg.jpg,Suillus,Russula,False,0.8474950194358826,0.0008846999990055338,BaselineCNN,test
